origem,destino,tipo_conexao,justificativa,peso
NAT,POA,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,MAO,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,BEL,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
NAT,PVH,nacional,"conexão entre aeroporto regional e aeroporto periférico"
NAT,RBR,nacional,"conexão entre aeroporto regional e aeroporto periférico"
JPA,THE,regional,"conexão regional nordeste"
JPA,GRU,hub,"conexão entre aeroporto regional e hub nacional"
JPA,BSB,hub,"conexão entre aeroporto regional e hub nacional"
JPA,GIG,hub,"conexão entre aeroporto regional e hub nacional"
JPA,CNF,hub,"conexão entre aeroporto regional e hub regional"
JPA,CGH,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,VIX,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,GYN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,CWB,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,FLN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,POA,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,MAO,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,BEL,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
JPA,PVH,nacional,"conexão entre aeroporto regional e aeroporto periférico"
JPA,RBR,nacional,"conexão entre aeroporto regional e aeroporto periférico"
THE,GRU,hub,"conexão entre aeroporto regional e hub nacional"
THE,BSB,hub,"conexão entre aeroporto regional e hub nacional"
THE,GIG,hub,"conexão entre aeroporto regional e hub nacional"
THE,CNF,hub,"conexão entre aeroporto regional e hub regional"
THE,CGH,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,VIX,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,GYN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,CWB,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,FLN,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,POA,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,MAO,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,BEL,nacional,"conexão entre aeroporto regional e aeroporto intermediário"
THE,PVH,nacional,"conexão entre aeroporto regional e aeroporto periférico"
THE,RBR,nacional,"conexão entre aeroporto regional e aeroporto periférico"
GRU,CGH,hub,"conexão metropolitana de alto fluxo"
GRU,GIG,hub,"conexão entre hubs nacionais"
GRU,CNF,hub,"conexão entre hub nacional e hub regional"
GRU,VIX,regional,"conexão entre hub nacional e aeroporto intermediário"
GRU,BSB,hub,"conexão entre hubs nacionais"
GRU,GYN,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,CWB,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,FLN,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,POA,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,MAO,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,BEL,nacional,"conexão entre hub nacional e aeroporto intermediário"
GRU,PVH,nacional,"conexão entre hub nacional e aeroporto periférico"
GRU,RBR,nacional,"conexão entre hub nacional e aeroporto periférico"
CGH,GIG,hub,"conexão entre aeroporto intermediário e hub nacional"
CGH,CNF,hub,"conexão entre aeroporto intermediário e hub regional"
CGH,VIX,regional,"conexão entre aeroportos intermediários"
CGH,BSB,hub,"conexão entre aeroporto intermediário e hub nacional"
CGH,GYN,nacional,"conexão entre aeroportos intermediários"
CGH,CWB,nacional,"conexão entre aeroportos intermediários"
CGH,FLN,nacional,"conexão entre aeroportos intermediários"
CGH,POA,nacional,"conexão entre aeroportos intermediários"
CGH,MAO,nacional,"conexão entre aeroportos intermediários"
CGH,BEL,nacional,"conexão entre aeroportos intermediários"
CGH,PVH,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
CGH,RBR,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
GIG,CNF,hub,"conexão entre hub nacional e hub regional"
GIG,VIX,regional,"conexão entre hub nacional e aeroporto intermediário"
GIG,BSB,hub,"conexão entre hubs nacionais"
GIG,GYN,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,CWB,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,FLN,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,POA,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,MAO,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,BEL,nacional,"conexão entre hub nacional e aeroporto intermediário"
GIG,PVH,nacional,"conexão entre hub nacional e aeroporto periférico"
GIG,RBR,nacional,"conexão entre hub nacional e aeroporto periférico"
CNF,VIX,regional,"conexão regional sudeste"
CNF,BSB,hub,"conexão entre hub regional e hub nacional"
CNF,GYN,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,CWB,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,FLN,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,POA,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,MAO,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,BEL,nacional,"conexão entre hub regional e aeroporto intermediário"
CNF,PVH,nacional,"conexão entre hub regional e aeroporto periférico"
CNF,RBR,nacional,"conexão entre hub regional e aeroporto periférico"
VIX,BSB,hub,"conexão entre aeroporto intermediário e hub nacional"
VIX,GYN,nacional,"conexão entre aeroportos intermediários"
VIX,CWB,nacional,"conexão entre aeroportos intermediários"
VIX,FLN,nacional,"conexão entre aeroportos intermediários"
VIX,POA,nacional,"conexão entre aeroportos intermediários"
VIX,MAO,nacional,"conexão entre aeroportos intermediários"
VIX,BEL,nacional,"conexão entre aeroportos intermediários"
VIX,PVH,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
VIX,RBR,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
BSB,GYN,regional,"conexão regional centro-oeste"
BSB,CWB,nacional,"conexão entre hub nacional e aeroporto intermediário"
BSB,FLN,nacional,"conexão entre hub nacional e aeroporto intermediário"
BSB,POA,nacional,"conexão entre hub nacional e aeroporto intermediário"
BSB,MAO,nacional,"conexão entre hub nacional e aeroporto intermediário"
BSB,BEL,nacional,"conexão entre hub nacional e aeroporto intermediário"
BSB,PVH,nacional,"conexão entre hub nacional e aeroporto periférico"
BSB,RBR,nacional,"conexão entre hub nacional e aeroporto periférico"
GYN,CWB,nacional,"conexão entre aeroportos intermediários"
GYN,FLN,nacional,"conexão entre aeroportos intermediários"
GYN,POA,nacional,"conexão entre aeroportos intermediários"
GYN,MAO,nacional,"conexão entre aeroportos intermediários"
GYN,BEL,nacional,"conexão entre aeroportos intermediários"
GYN,PVH,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
GYN,RBR,nacional,"conexão entre aeroporto intermediário e aeroporto periférico"
CWB,FLN,regional,"conexão regional sul"
CWB,POA,regional,"conexão regional sul"
CWB,MAO,nacional,"conexão entre aeroportos intermediários"
CWB,BEL,nacional,"conexão entre aeroportos intermediários"
FLN,POA,regional,"conexão regional sul"
FLN,BEL,nacional,"conexão entre aeroportos intermediários"
FLN,MAO,nacional,"conexão entre aeroportos intermediários"
POA,BEL,nacional,"conexão entre aeroportos intermediários"
POA,MAO,nacional,"conexão entre aeroportos intermediários"
MAO,PVH,regional,"conexão regional norte"
MAO,RBR,regional,"conexão regional norte"
BEL,PVH,regional,"conexão regional norte"
BEL,RBR,regional,"conexão regional norte"
PVH,RBR,regional,"conexão regional norte"
