origem,destino,tipo_conexao,justificativa,peso
NAT,GYN,nacional,"ligação entre regiões brasileiras"
NAT,CWB,nacional,"ligação entre regiões brasileiras"
NAT,FLN,nacional,"ligação entre regiões brasileiras"
NAT,POA,nacional,"ligação entre regiões brasileiras"
NAT,MAO,nacional,"ligação entre regiões brasileiras"
NAT,BEL,nacional,"ligação entre regiões brasileiras"
NAT,PVH,nacional,"ligação entre regiões brasileiras"
NAT,RBR,nacional,"ligação entre regiões brasileiras"
JPA,THE,regional,"conexão regional nordeste"
JPA,GRU,hub,"principal hub do país"
JPA,BSB,hub,"hub central do país"
JPA,GIG,hub,"hub sudeste"
JPA,CNF,hub,"hub regional sudeste"
JPA,CGH,nacional,"ligação entre regiões brasileiras"
JPA,VIX,nacional,"ligação entre regiões brasileiras"
JPA,GYN,nacional,"ligação entre regiões brasileiras"
JPA,CWB,nacional,"ligação entre regiões brasileiras"
JPA,FLN,nacional,"ligação entre regiões brasileiras"
JPA,POA,nacional,"ligação entre regiões brasileiras"
JPA,MAO,nacional,"ligação entre regiões brasileiras"
JPA,BEL,nacional,"ligação entre regiões brasileiras"
JPA,PVH,nacional,"ligação entre regiões brasileiras"
JPA,RBR,nacional,"ligação entre regiões brasileiras"
THE,GRU,hub,"principal hub do país"
THE,BSB,hub,"hub central do país"
THE,GIG,hub,"hub sudeste"
THE,CNF,hub,"hub regional sudeste"
THE,CGH,nacional,"ligação entre regiões brasileiras"
THE,VIX,nacional,"ligação entre regiões brasileiras"
THE,GYN,nacional,"ligação entre regiões brasileiras"
THE,CWB,nacional,"ligação entre regiões brasileiras"
THE,FLN,nacional,"ligação entre regiões brasileiras"
THE,POA,nacional,"ligação entre regiões brasileiras"
THE,MAO,nacional,"ligação entre regiões brasileiras"
THE,BEL,nacional,"ligação entre regiões brasileiras"
THE,PVH,nacional,"ligação entre regiões brasileiras"
THE,RBR,nacional,"ligação entre regiões brasileiras"
GRU,CGH,hub,"conexão metropolitana"
GRU,GIG,hub,"hub sudeste"
GRU,CNF,hub,"hub regional sudeste"
GRU,VIX,regional,"conexão regional sudeste"
GRU,BSB,hub,"hub central do país"
GRU,GYN,nacional,"ligação entre regiões brasileiras"
GRU,CWB,nacional,"ligação entre regiões brasileiras"
GRU,FLN,nacional,"ligação entre regiões brasileiras"
GRU,POA,nacional,"ligação entre regiões brasileiras"
GRU,MAO,nacional,"ligação entre regiões brasileiras"
GRU,BEL,nacional,"ligação entre regiões brasileiras"
GRU,PVH,nacional,"ligação entre regiões brasileiras"
GRU,RBR,nacional,"ligação entre regiões brasileiras"
CGH,GIG,hub,"hub sudeste"
CGH,CNF,hub,"hub regional sudeste"
CGH,VIX,regional,"conexão regional sudeste"
CGH,BSB,hub,"hub central do país"
CGH,GYN,nacional,"ligação entre regiões brasileiras"
CGH,CWB,nacional,"ligação entre regiões brasileiras"
CGH,FLN,nacional,"ligação entre regiões brasileiras"
CGH,POA,nacional,"ligação entre regiões brasileiras"
CGH,MAO,nacional,"ligação entre regiões brasileiras"
CGH,BEL,nacional,"ligação entre regiões brasileiras"
CGH,PVH,nacional,"ligação entre regiões brasileiras"
CGH,RBR,nacional,"ligação entre regiões brasileiras"
GIG,CNF,hub,"hub regional sudeste"
GIG,VIX,regional,"conexão regional sudeste"
GIG,BSB,hub,"hub central do país"
GIG,GYN,nacional,"ligação entre regiões brasileiras"
GIG,CWB,nacional,"ligação entre regiões brasileiras"
GIG,FLN,nacional,"ligação entre regiões brasileiras"
GIG,POA,nacional,"ligação entre regiões brasileiras"
GIG,MAO,nacional,"ligação entre regiões brasileiras"
GIG,BEL,nacional,"ligação entre regiões brasileiras"
GIG,PVH,nacional,"ligação entre regiões brasileiras"
GIG,RBR,nacional,"ligação entre regiões brasileiras"
CNF,VIX,regional,"conexão regional sudeste"
CNF,BSB,hub,"hub central do país"
CNF,GYN,nacional,"ligação entre regiões brasileiras"
CNF,CWB,nacional,"ligação entre regiões brasileiras"
CNF,FLN,nacional,"ligação entre regiões brasileiras"
CNF,POA,nacional,"ligação entre regiões brasileiras"
CNF,MAO,nacional,"ligação entre regiões brasileiras"
CNF,BEL,nacional,"ligação entre regiões brasileiras"
CNF,PVH,nacional,"ligação entre regiões brasileiras"
CNF,RBR,nacional,"ligação entre regiões brasileiras"
VIX,BSB,hub,"hub central do país"
VIX,GYN,nacional,"ligação entre regiões brasileiras"
VIX,CWB,nacional,"ligação entre regiões brasileiras"
VIX,FLN,nacional,"ligação entre regiões brasileiras"
VIX,POA,nacional,"ligação entre regiões brasileiras"
VIX,MAO,nacional,"ligação entre regiões brasileiras"
VIX,BEL,nacional,"ligação entre regiões brasileiras"
VIX,PVH,nacional,"ligação entre regiões brasileiras"
VIX,RBR,nacional,"ligação entre regiões brasileiras"
BSB,GYN,regional,"conexão regional centro-oeste"
BSB,CWB,nacional,"ligação entre regiões brasileiras"
BSB,FLN,nacional,"ligação entre regiões brasileiras"
BSB,POA,nacional,"ligação entre regiões brasileiras"
BSB,MAO,nacional,"ligação entre regiões brasileiras"
BSB,BEL,nacional,"ligação entre regiões brasileiras"
BSB,PVH,nacional,"ligação entre regiões brasileiras"
BSB,RBR,nacional,"ligação entre regiões brasileiras"
GYN,CWB,nacional,"ligação entre regiões brasileiras"
GYN,FLN,nacional,"ligação entre regiões brasileiras"
GYN,POA,nacional,"ligação entre regiões brasileiras"
GYN,MAO,nacional,"ligação entre regiões brasileiras"
GYN,BEL,nacional,"ligação entre regiões brasileiras"
GYN,PVH,nacional,"ligação entre regiões brasileiras"
GYN,RBR,nacional,"ligação entre regiões brasileiras"
