filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
Terminator 2: Judgment Day,Speed,1,Joe Morton,Action,3,0.333333
"Matrix, The",V for Vendetta,1,Hugo Weaving,Action|Sci-Fi|Thriller,5,0.2
"Shawshank Redemption, The",High Fidelity,1,Tim Robbins,Drama,3,0.333333
Pulp Fiction,Star Wars: Episode III - Revenge of the Sith,1,Samuel L. Jackson,,2,0.5
Forrest Gump,Unbreakable,1,Robin Wright,Drama,3,0.333333
Die Hard 2,"Shawshank Redemption, The",1,William Sadler,,2,0.5
Jurassic Park,Die Hard: With a Vengeance,1,Samuel L. Jackson,Action|Thriller,4,0.25
Star Wars: Episode VI - Return of the Jedi,"Lion King, The",1,James Earl Jones,Adventure,3,0.333333
Seven (a.k.a. Se7en),Twelve Monkeys (a.k.a. 12 Monkeys),1,Brad Pitt,Mystery|Thriller,4,0.25
"Silence of the Lambs, The",Austin Powers: International Man of Mystery,1,Charles Napier,,2,0.5
"Santa Clause, The","Shawshank Redemption, The",1,Larry Brandenburg,Drama,3,0.333333
"Silence of the Lambs, The","Net, The",1,Diane Baker,Crime|Thriller,4,0.25
"Shawshank Redemption, The",Bruce Almighty,1,Morgan Freeman,Drama,3,0.333333
Star Wars: Episode IV - A New Hope,Clear and Present Danger,1,Harrison Ford,Action,3,0.333333
"Hunt for Red October, The","Silence of the Lambs, The",1,Scott Glenn,Thriller,3,0.333333
Unforgiven,"Shawshank Redemption, The",1,Morgan Freeman,Drama,3,0.333333
Pulp Fiction,Unbreakable,2,Samuel L. Jackson|Bruce Willis,Drama,5,0.2
Die Hard 2,Pulp Fiction,1,Bruce Willis,Thriller,3,0.333333
"Terminator, The",Terminator 2: Judgment Day,3,Linda Hamilton|Arnold Schwarzenegger|Earl Boen,Action|Sci-Fi,8,0.125
Forrest Gump,Toy Story 3,1,Tom Hanks,Comedy,3,0.333333
Grease,Pulp Fiction,1,John Travolta,Comedy,3,0.333333
"Shawshank Redemption, The",Million Dollar Baby,1,Morgan Freeman,Drama,3,0.333333
"Silence of the Lambs, The",Contact,1,Jodie Foster,,2,0.5
"Matrix, The","Matrix Reloaded, The",4,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving,Action|Sci-Fi|Thriller,11,0.090909
Forrest Gump,Ransom,1,Gary Sinise,,2,0.5
Star Wars: Episode V - The Empire Strikes Back,Indiana Jones and the Last Crusade,1,Harrison Ford,Action|Adventure,4,0.25
"Princess Bride, The",Toy Story,1,Wallace Shawn,Adventure|Comedy|Fantasy,5,0.2
Apollo 13,Saving Private Ryan,1,Tom Hanks,Drama,3,0.333333
Star Wars: Episode IV - A New Hope,Apocalypse Now,1,Harrison Ford,Action,3,0.333333
True Romance,Pulp Fiction,1,Samuel L. Jackson,Crime|Thriller,4,0.25
Jurassic Park,"Incredibles, The",1,Samuel L. Jackson,Action|Adventure,4,0.25
Lethal Weapon 2,"Shawshank Redemption, The",1,Mark Rolston,Crime|Drama,4,0.25
"Silence of the Lambs, The","Bourne Ultimatum, The",1,Scott Glenn,Crime|Thriller,4,0.25
"Usual Suspects, The",Inception,1,Pete Postlethwaite,Crime|Mystery|Thriller,5,0.2
Forrest Gump,You've Got Mail,1,Tom Hanks,Comedy|Romance,4,0.25
Star Wars: Episode V - The Empire Strikes Back,Blade Runner,1,Harrison Ford,Action|Sci-Fi,4,0.25
"Shawshank Redemption, The",Phenomenon,1,Jeffrey DeMunn,Drama,3,0.333333
Twelve Monkeys (a.k.a. 12 Monkeys),"Sixth Sense, The",1,Bruce Willis,Mystery,3,0.333333
Pulp Fiction,"Truth About Cats & Dogs, The",1,Uma Thurman,Comedy,3,0.333333
"Shawshank Redemption, The",Deep Impact,1,Morgan Freeman,Drama,3,0.333333
Glory,"Shawshank Redemption, The",1,Morgan Freeman,Drama,3,0.333333
"Shawshank Redemption, The",Mystic River,1,Tim Robbins,Crime|Drama,4,0.25
Star Wars: Episode IV - A New Hope,Indiana Jones and the Temple of Doom,1,Harrison Ford,Action|Adventure,4,0.25
"Silence of the Lambs, The",Shutter Island,1,Ted Levine,Thriller,3,0.333333
"Lord of the Rings: The Fellowship of the Ring, The",Pirates of the Caribbean: The Curse of the Black Pearl,1,Orlando Bloom,Adventure|Fantasy,4,0.25
"Shawshank Redemption, The","X-Files: Fight the Future, The",1,Jeffrey DeMunn,Crime,3,0.333333
Highlander,"Shawshank Redemption, The",1,Clancy Brown,,2,0.5
Star Wars: Episode VI - Return of the Jedi,Indiana Jones and the Last Crusade,1,Harrison Ford,Action|Adventure,4,0.25
Splash,Forrest Gump,1,Tom Hanks,Comedy|Romance,4,0.25
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Indiana Jones and the Last Crusade,3,Harrison Ford|Denholm Elliott|John Rhys-Davies,Action|Adventure,8,0.125
Schindler's List,Star Wars: Episode I - The Phantom Menace,1,Liam Neeson,,2,0.5
Seven (a.k.a. Se7en),"Dark Knight, The",1,Morgan Freeman,,2,0.5
"Hudsucker Proxy, The","Shawshank Redemption, The",1,Tim Robbins,,2,0.5
Pulp Fiction,Jackie Brown,1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
Pulp Fiction,Phenomenon,1,John Travolta,Drama,3,0.333333
Field of Dreams,Pulp Fiction,1,Frank Whaley,Drama,3,0.333333
"Shawshank Redemption, The",War of the Worlds,1,Tim Robbins,,2,0.5
Star Wars: Episode V - The Empire Strikes Back,"Monsters, Inc.",1,Frank Oz,Adventure,3,0.333333
Toy Story,"Monsters, Inc.",1,John Ratzenberger,Adventure|Animation|Children|Comedy|Fantasy,7,0.142857
Star Wars: Episode IV - A New Hope,When Harry Met Sally...,1,Carrie Fisher,,2,0.5
Blade Runner,Star Wars: Episode VI - Return of the Jedi,1,Harrison Ford,Action|Sci-Fi,4,0.25
Pulp Fiction,Iron Man 2,1,Samuel L. Jackson,Thriller,3,0.333333
"League of Their Own, A",Forrest Gump,1,Tom Hanks,Comedy|Drama,4,0.25
Forrest Gump,"Terminal, The",1,Tom Hanks,Comedy|Drama|Romance,5,0.2
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Blade Runner,1,Harrison Ford,Action,3,0.333333
Pulp Fiction,Rob Roy,1,Tim Roth,Drama,3,0.333333
Schindler's List,Batman Begins,1,Liam Neeson,,2,0.5
Forrest Gump,"Da Vinci Code, The",1,Tom Hanks,Drama,3,0.333333
So I Married an Axe Murderer,Pulp Fiction,1,Amanda Plummer,Comedy|Thriller,4,0.25
Forrest Gump,Road to Perdition,1,Tom Hanks,Drama,3,0.333333
Pulp Fiction,"Time to Kill, A",1,Samuel L. Jackson,Drama|Thriller,4,0.25
"Fugitive, The",Memento,1,Joe Pantoliano,Thriller,3,0.333333
I.Q.,"Shawshank Redemption, The",1,Tim Robbins,,2,0.5
"Matrix, The","Matrix Revolutions, The",4,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving,Action|Sci-Fi|Thriller,11,0.090909
"Silence of the Lambs, The",Maverick,1,Jodie Foster,,2,0.5
Fight Club,Ocean's Eleven,1,Brad Pitt,Crime|Thriller,4,0.25
Dances with Wolves,Independence Day (a.k.a. ID4),1,Mary McDonnell,Adventure,3,0.333333
"Shawshank Redemption, The",Lucky Number Slevin,1,Morgan Freeman,Crime|Drama,4,0.25
True Lies,Apollo 13,1,Bill Paxton,Adventure,3,0.333333
"Fugitive, The",Men in Black (a.k.a. MIB),1,Tommy Lee Jones,,2,0.5
American History X,Fight Club,1,Edward Norton,Crime|Drama,4,0.25
Forrest Gump,"Girl with the Dragon Tattoo, The",1,Robin Wright,Drama,3,0.333333
"Silence of the Lambs, The",Legends of the Fall,1,Anthony Hopkins,,2,0.5
Driving Miss Daisy,"Shawshank Redemption, The",1,Morgan Freeman,Drama,3,0.333333
Star Wars: Episode IV - A New Hope,Amadeus,1,Kenny Baker,,2,0.5
Pulp Fiction,Looper,1,Bruce Willis,Crime,3,0.333333
Robin Hood: Prince of Thieves,"Shawshank Redemption, The",1,Morgan Freeman,Drama,3,0.333333
Pulp Fiction,Batman & Robin,1,Uma Thurman,Thriller,3,0.333333
Star Wars: Episode VI - Return of the Jedi,"Monsters, Inc.",1,Frank Oz,Adventure,3,0.333333
Ghostbusters (a.k.a. Ghost Busters),Toy Story,1,Annie Potts,Comedy,3,0.333333
Pulp Fiction,Kingsman: The Secret Service,1,Samuel L. Jackson,Comedy|Crime,4,0.25
Forrest Gump,That Thing You Do!,1,Tom Hanks,Comedy|Drama,4,0.25
Independence Day (a.k.a. ID4),Men in Black (a.k.a. MIB),1,Will Smith,Action|Sci-Fi,4,0.25
Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode I - The Phantom Menace,1,Anthony Daniels,Action|Adventure|Sci-Fi,5,0.2
Aliens,Terminator 2: Judgment Day,1,Jenette Goldstein,Action|Sci-Fi,4,0.25
"Lord of the Rings: The Fellowship of the Ring, The",Eternal Sunshine of the Spotless Mind,1,Elijah Wood,,2,0.5
I.Q.,Pulp Fiction,1,Frank Whaley,Comedy,3,0.333333
Carrie,Pulp Fiction,1,John Travolta,Drama|Thriller,4,0.25
"Silence of the Lambs, The","Client, The",1,Anthony Heald,Thriller,3,0.333333
"Player, The","Shawshank Redemption, The",1,Tim Robbins,Crime|Drama,4,0.25
Patriot Games,Pulp Fiction,1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
Pulp Fiction,Lucky Number Slevin,1,Bruce Willis,Crime|Drama,4,0.25
Pulp Fiction,"Negotiator, The",1,Samuel L. Jackson,Crime|Drama|Thriller,5,0.2
"Silence of the Lambs, The","Cable Guy, The",1,Diane Baker,Thriller,3,0.333333
Terminator 2: Judgment Day,American History X,1,Edward Furlong,,2,0.5
Pulp Fiction,Captain America: The First Avenger,1,Samuel L. Jackson,Thriller,3,0.333333
Pulp Fiction,Captain America: The Winter Soldier,1,Samuel L. Jackson,,2,0.5
American Beauty,Finding Nemo,1,Allison Janney,,2,0.5
"Lord of the Rings: The Two Towers, The",Pirates of the Caribbean: The Curse of the Black Pearl,1,Orlando Bloom,Adventure|Fantasy,4,0.25
"Lord of the Rings: The Fellowship of the Ring, The",X-Men,1,Ian McKellen,Adventure,3,0.333333
"Shawshank Redemption, The",Now You See Me,1,Morgan Freeman,Crime,3,0.333333
Dolores Claiborne,"Shawshank Redemption, The",1,Bob Gunton,Drama,3,0.333333
Bull Durham,"Shawshank Redemption, The",1,Tim Robbins,Drama,3,0.333333
Pulp Fiction,Beavis and Butt-Head Do America,1,Bruce Willis,Comedy|Crime,4,0.25
Forrest Gump,Moneyball,1,Robin Wright,Drama,3,0.333333
"Lord of the Rings: The Return of the King, The",Pirates of the Caribbean: The Curse of the Black Pearl,1,Orlando Bloom,Action|Adventure|Fantasy,5,0.2
"Shawshank Redemption, The",Patch Adams,1,Bob Gunton,Drama,3,0.333333
"Silence of the Lambs, The","Mask of Zorro, The",1,Anthony Hopkins,,2,0.5
"Shawshank Redemption, The",Arlington Road,1,Tim Robbins,,2,0.5
Forrest Gump,Mission to Mars,1,Gary Sinise,,2,0.5
Braveheart,Trainspotting,1,James Cosmo,Drama,3,0.333333
"Shawshank Redemption, The",Mission to Mars,1,Tim Robbins,,2,0.5
Toy Story,"Incredibles, The",1,Wallace Shawn,Adventure|Animation|Children|Comedy,6,0.166667
Pulp Fiction,"Long Kiss Goodnight, The",1,Samuel L. Jackson,Drama|Thriller,4,0.25
Toy Story,"Green Mile, The",1,Tom Hanks,,2,0.5
Forrest Gump,"Amazing Spider-Man, The",1,Sally Field,,2,0.5
Pulp Fiction,Moonrise Kingdom,1,Bruce Willis,Comedy|Drama,4,0.25
Indiana Jones and the Last Crusade,"Fugitive, The",1,Harrison Ford,,2,0.5
Star Wars: Episode IV - A New Hope,Star Wars: Episode III - Revenge of the Sith,1,Anthony Daniels,Action|Adventure|Sci-Fi,5,0.2
Pulp Fiction,Avengers: Age of Ultron,1,Samuel L. Jackson,,2,0.5
Forrest Gump,Cloud Atlas,1,Tom Hanks,Drama,3,0.333333
Pulp Fiction,"Whole Nine Yards, The",1,Bruce Willis,Comedy|Crime,4,0.25
Pulp Fiction,Deep Blue Sea,1,Samuel L. Jackson,Thriller,3,0.333333
"Doors, The",Pulp Fiction,1,Frank Whaley,Drama,3,0.333333
Pulp Fiction,Swordfish,1,John Travolta,Crime|Drama,4,0.25
"Shawshank Redemption, The",Oblivion,1,Morgan Freeman,,2,0.5
Dangerous Liaisons,Pulp Fiction,1,Uma Thurman,Drama,3,0.333333
Star Wars: Episode VI - Return of the Jedi,Star Wars: Episode I - The Phantom Menace,2,Anthony Daniels|Ian McDiarmid,Action|Adventure|Sci-Fi,7,0.142857
"Shawshank Redemption, The",Wanted,1,Morgan Freeman,,2,0.5
"Godfather, The","Godfather: Part II, The",3,Al Pacino|Robert Duvall|Diane Keaton,Crime|Drama,8,0.125
Jacob's Ladder,"Shawshank Redemption, The",1,Tim Robbins,,2,0.5
Short Cuts,"Shawshank Redemption, The",1,Tim Robbins,Drama,3,0.333333
"Shawshank Redemption, The",Red,1,Morgan Freeman,,2,0.5
Forrest Gump,Blade Runner 2049,1,Robin Wright,,2,0.5
RoboCop 2,"Shawshank Redemption, The",1,Mark Rolston,Crime,3,0.333333
Interview with the Vampire: The Vampire Chronicles,Fight Club,1,Brad Pitt,Drama,3,0.333333
"Shawshank Redemption, The",Lucy,1,Morgan Freeman,,2,0.5
Pulp Fiction,Live Free or Die Hard,1,Bruce Willis,Crime|Thriller,4,0.25
Blade Runner,"Fugitive, The",1,Harrison Ford,Thriller,3,0.333333
"Hunt for Red October, The",Jurassic Park,1,Sam Neill,Action|Adventure|Thriller,5,0.2
Forrest Gump,Captain Phillips,1,Tom Hanks,Drama,3,0.333333
The Devil's Advocate,"Matrix, The",1,Keanu Reeves,Thriller,3,0.333333
"Shawshank Redemption, The",Chain Reaction,1,Morgan Freeman,,2,0.5
"Shawshank Redemption, The",Amistad,1,Morgan Freeman,Drama,3,0.333333
"Shawshank Redemption, The",Flubber,1,Clancy Brown,,2,0.5
Forrest Gump,Snake Eyes,1,Gary Sinise,,2,0.5
"Shawshank Redemption, The",Gone Baby Gone,1,Morgan Freeman,Crime|Drama,4,0.25
"Shawshank Redemption, The",Nurse Betty,1,Morgan Freeman,Crime|Drama,4,0.25
"Shawshank Redemption, The",Kiss the Girls,1,Morgan Freeman,Crime|Drama,4,0.25
"Silence of the Lambs, The",Wild Wild West,1,Ted Levine,,2,0.5
Pulp Fiction,The Hateful Eight,2,Samuel L. Jackson|Tim Roth,,4,0.25
Pulp Fiction,Sphere,1,Samuel L. Jackson,Thriller,3,0.333333
"Shawshank Redemption, The","Hurricane, The",1,Clancy Brown,Drama,3,0.333333
Much Ado About Nothing,"Matrix, The",1,Keanu Reeves,,2,0.5
Good Will Hunting,Saving Private Ryan,1,Matt Damon,Drama,3,0.333333
Pulp Fiction,xXx,1,Samuel L. Jackson,Crime|Thriller,4,0.25
Forrest Gump,Wonder Woman,1,Robin Wright,,2,0.5
Forrest Gump,Angels & Demons,1,Tom Hanks,Drama,3,0.333333
"Shawshank Redemption, The","Bucket List, The",1,Morgan Freeman,Drama,3,0.333333
"Shawshank Redemption, The","Sum of All Fears, The",1,Morgan Freeman,Drama,3,0.333333
Sleepless in Seattle,Toy Story,1,Tom Hanks,Comedy,3,0.333333
Pulp Fiction,Michael,1,John Travolta,Comedy|Drama,4,0.25
Forrest Gump,Bridge of Spies,1,Tom Hanks,Drama,3,0.333333
Bill & Ted's Bogus Journey,"Shawshank Redemption, The",1,William Sadler,,2,0.5
Pulp Fiction,"Incredible Hulk, The",1,Tim Roth,,2,0.5
Toy Story,Catch Me If You Can,1,Tom Hanks,,2,0.5
"Shawshank Redemption, The","Mist, The",2,William Sadler|Jeffrey DeMunn,,4,0.25
"Silence of the Lambs, The",Training Day,1,Scott Glenn,Crime|Thriller,4,0.25
Jurassic Park,Star Wars: Episode II - Attack of the Clones,1,Samuel L. Jackson,Action|Adventure|Sci-Fi,5,0.2
"Money Pit, The",Forrest Gump,1,Tom Hanks,Comedy,3,0.333333
Star Wars: Episode V - The Empire Strikes Back,Clear and Present Danger,1,Harrison Ford,Action,3,0.333333
Pulp Fiction,"General's Daughter, The",1,John Travolta,Crime|Drama|Thriller,5,0.2
Homeward Bound: The Incredible Journey,Forrest Gump,1,Sally Field,Drama,3,0.333333
Howard the Duck,"Shawshank Redemption, The",1,Tim Robbins,,2,0.5
"Shawshank Redemption, The","March of the Penguins (Marche de l'empereur, La)",1,Morgan Freeman,,2,0.5
"Lion King, The",Shrek,1,Jim Cummings,Adventure|Animation|Children,5,0.2
Pulp Fiction,Four Rooms,1,Tim Roth,Comedy,3,0.333333
Toys,Forrest Gump,1,Robin Wright,Comedy,3,0.333333
Forrest Gump,"Polar Express, The",1,Tom Hanks,,2,0.5
Pulp Fiction,Red,1,Bruce Willis,Comedy,3,0.333333
Jurassic Park,Django Unchained,1,Samuel L. Jackson,Action,3,0.333333
Johnny Mnemonic,"Matrix, The",1,Keanu Reeves,Action|Sci-Fi|Thriller,5,0.2
"'burbs, The",Forrest Gump,1,Tom Hanks,Comedy,3,0.333333
"Shawshank Redemption, The",Along Came a Spider,1,Morgan Freeman,Crime,3,0.333333
Steel Magnolias,Forrest Gump,1,Sally Field,Drama,3,0.333333
Toy Story,WALL·E,1,John Ratzenberger,Adventure|Animation|Children,5,0.2
"Silence of the Lambs, The",Nell,1,Jodie Foster,,2,0.5
"Goonies, The","Matrix, The",1,Joe Pantoliano,Action,3,0.333333
Bob Roberts,"Shawshank Redemption, The",1,Tim Robbins,,2,0.5
Pulp Fiction,"Jackal, The",1,Bruce Willis,Thriller,3,0.333333
"Lord of the Rings: The Two Towers, The",Eternal Sunshine of the Spotless Mind,1,Elijah Wood,,2,0.5
"Shawshank Redemption, The",Fracture,1,Bob Gunton,Crime|Drama,4,0.25
Forrest Gump,"Legally Blonde 2: Red, White & Blonde",1,Sally Field,Comedy,3,0.333333
"Matrix, The",Mystic River,1,Laurence Fishburne,,2,0.5
"Shawshank Redemption, The",Green Lantern,1,Tim Robbins,,2,0.5
"Shawshank Redemption, The",Now You See Me 2,1,Morgan Freeman,,2,0.5
Forrest Gump,Lincoln,1,Sally Field,Drama|War,4,0.25
Forrest Gump,The Amazing Spider-Man 2,1,Sally Field,,2,0.5
Forrest Gump,Charlie Wilson's War,1,Tom Hanks,Comedy|Drama|War,5,0.2
Forrest Gump,Beowulf,1,Robin Wright,,2,0.5
"Shawshank Redemption, The","Lincoln Lawyer, The",1,Bob Gunton,Crime|Drama,4,0.25
"Shawshank Redemption, The",Evan Almighty,1,Morgan Freeman,,2,0.5
Turner & Hooch,Forrest Gump,1,Tom Hanks,Comedy,3,0.333333
"Silence of the Lambs, The","Remains of the Day, The",1,Anthony Hopkins,,2,0.5
"Lord of the Rings: The Return of the King, The",Eternal Sunshine of the Spotless Mind,1,Elijah Wood,Drama,3,0.333333
GoldenEye,"Lord of the Rings: The Fellowship of the Ring, The",1,Sean Bean,Adventure,3,0.333333
Pulp Fiction,Jumper,1,Samuel L. Jackson,Drama|Thriller,4,0.25
"Shawshank Redemption, The",Cowboys & Aliens,1,Clancy Brown,,2,0.5
Pulp Fiction,Battlefield Earth,1,John Travolta,,2,0.5
"Silence of the Lambs, The",Dracula (Bram Stoker's Dracula),1,Anthony Hopkins,Horror|Thriller,4,0.25
Forrest Gump,Reindeer Games,1,Gary Sinise,,2,0.5
Fight Club,Snatch,1,Brad Pitt,Crime|Thriller,4,0.25
Toy Story,Toy Story 2,7,Tom Hanks|Tim Allen|Annie Potts|John Ratzenberger|Wallace Shawn|Jim Varney|Don Rickles,Adventure|Animation|Children|Comedy|Fantasy,19,0.052632
Forrest Gump,Homeward Bound II: Lost in San Francisco,1,Sally Field,,2,0.5
"Shawshank Redemption, The",Tales from the Crypt Presents: Demon Knight,1,William Sadler,,2,0.5
"Silence of the Lambs, The","Fast and the Furious, The",1,Ted Levine,Crime|Thriller,4,0.25
Die Hard,Twelve Monkeys (a.k.a. 12 Monkeys),1,Bruce Willis,Thriller,3,0.333333
Apocalypse Now,Star Wars: Episode V - The Empire Strikes Back,1,Harrison Ford,Action,3,0.333333
X-Men,"Lord of the Rings: The Two Towers, The",1,Ian McKellen,Adventure,3,0.333333
"Shawshank Redemption, The",Transcendence,1,Morgan Freeman,Drama,3,0.333333
